xa_S1,ya_S1,za_S1,xgb_S1,ybg_S1,zbg_S1,tilt_x_S1,tilt_y_S1,tilt_z_S1,tilt_accx_S1,tilt_accy_S1,tilt_accz_S1,xa_S2,ya_S2,za_S2,xgb_S2,ybg_S2,zbg_S2,tilt_x_S2,tilt_y_S2,tilt_z_S2,tilt_accx_S2,tilt_accy_S2,tilt_accz_S2,Posture
-0.05004883,-0.3330078,-0.3510742,-0.07565641,-0.6882596,0.3658931,-44.21166,6.161785,-134.9391,-43.19948,5.905143,-136.1932,-0.4240723,-0.9182129,0.2167969,0.5861833,-0.2409847,0.2746031,-62.66282,24.18202,-78.17556,-62.58431,24.20327,-77.90166,H_UP
-0.05151367,-0.3310547,-0.3410645,0.5350306,-0.6882596,-0.3821983,-43.91771,5.927412,-135.5561,-43.82388,6.185487,-135.5106,-0.4128418,-0.918457,0.2150879,-0.05503809,-0.6684657,-0.9162367,-63.07624,23.72151,-78.32829,-63.12224,23.63679,-77.94293,H_UP
-0.05541992,-0.3347168,-0.3327637,-0.06038928,-0.1844428,-0.2295268,-44.15783,6.036073,-135.2085,-44.77576,6.69698,-134.445,-0.416748,-0.9152832,0.2158203,-0.2077099,-0.07304579,-0.168145,-62.98167,23.85699,-78.22977,-62.85329,23.90139,-77.88812,H_UP
-0.05737305,-0.3344727,-0.338623,0.32129,-0.4897862,-0.1073892,-43.90201,6.588001,-135.2926,-44.24139,6.873376,-134.9379,-0.425293,-0.9150391,0.2036133,-0.299313,-0.8211374,-0.8399009,-62.45244,24.50211,-77.98351,-62.73786,24.40308,-78.59158,H_UP
-0.05200195,-0.3361816,-0.3427734,-0.01458788,-0.2302443,0.2742901,-44.1967,6.189527,-134.9493,-44.11791,6.181674,-135.2176,-0.4233398,-0.9130859,0.223877,0.4029771,-0.02724427,-0.1223435,-62.65541,24.22182,-78.20104,-62.32405,24.24197,-77.45918,H_UP
-0.05102539,-0.3378906,-0.3444824,0.7640381,0.7926565,-0.5043359,-44.01361,6.280203,-135.6005,-44.13576,6.036301,-135.2305,-0.4160156,-0.9128418,0.2043457,-0.650458,-0.1035802,-0.9162367,-63.29968,24.01013,-78.07496,-63.08091,23.97615,-78.48637,H_UP
-0.05078125,-0.3383789,-0.3422852,0.1991527,-0.8409313,0.5796337,-44.20619,6.145941,-134.9326,-44.35938,6.022784,-135.0098,-0.4189453,-0.9187012,0.2109375,0.3571756,-0.2104504,0.1524656,-62.64867,24.1625,-78.15849,-62.95296,23.96296,-78.20017,H_UP
-0.06005859,-0.3366699,-0.3376465,-0.4268017,0.1514351,0.1674199,-44.01717,6.691085,-135.2505,-44.47087,7.179058,-134.6343,-0.4284668,-0.9118652,0.2028809,0.1739695,0.4460382,0.07612977,-62.51184,24.1829,-77.974,-62.5304,24.63923,-78.61472,H_UP
-0.05493164,-0.3352051,-0.3481445,0.4434273,-0.5355878,-0.4585342,-44.0312,6.265954,-135.604,-43.56332,6.484546,-135.7054,-0.4140625,-0.9177246,0.2062988,-0.009236574,-0.866939,-0.6414275,-63.28251,24.02581,-78.01342,-63.24812,23.75904,-78.42018,H_UP
-0.05273438,-0.324707,-0.3522949,-0.5947404,0.4109771,0.04528236,-44.2198,6.192601,-135.2875,-42.35028,6.281112,-136.9617,-0.4250488,-0.9008789,0.2199707,-0.2535114,0.339168,0.4883435,-63.20272,24.05959,-77.79227,-62.02035,24.62435,-77.54733,H_UP
-0.05761719,-0.3325195,-0.3449707,-0.3351984,0.0,-0.1379237,-43.90285,6.658048,-135.3438,-43.55338,6.85698,-135.6293,-0.4313965,-0.9089355,0.2128906,0.08236647,-1.477626,0.1371985,-62.39026,24.21448,-77.97021,-62.10934,24.80218,-78.05263,H_UP
-0.04980469,-0.3288574,-0.3398438,-0.2283282,0.07509923,-0.1226563,-44.13491,6.029392,-135.2214,-43.75459,6.012003,-135.6165,-0.4206543,-0.9130859,0.2104492,-0.2687786,0.003290057,0.3051374,-62.99449,23.8495,-78.25549,-62.74552,24.17653,-78.17673,H_UP
-0.05444336,-0.3337402,-0.3486328,0.0,0.3804427,0.1063511,-44.16179,6.296897,-134.9523,-43.40504,6.436135,-135.8743,-0.4267578,-0.9165039,0.2104492,0.3571756,0.4918396,-0.9620381,-62.62425,24.26172,-78.18839,-62.56275,24.40978,-78.24115,H_UP
-0.0559082,-0.3366699,-0.342041,0.03121376,-0.2607787,-0.3821983,-43.8559,6.619703,-135.2517,-44.16901,6.64449,-135.0638,-0.4245605,-0.9116211,0.2075195,-0.07030535,-0.1341145,0.3204046,-62.43848,24.46848,-78.0829,-62.59882,24.42296,-78.34031,H_UP
-0.04882813,-0.3376465,-0.338623,0.6419008,0.5941832,0.4116948,-44.1242,6.0737,-135.1802,-44.6225,5.830218,-134.7863,-0.4228516,-0.9265137,0.208252,-0.390916,0.2322977,-0.1528779,-62.98559,23.90394,-78.25618,-63.03588,24.00248,-78.44345,H_UP
-0.05224609,-0.3364258,-0.3444824,0.5350306,0.09036642,-0.01578617,-44.11932,6.053259,-135.2206,-43.99649,6.192652,-135.3366,-0.418457,-0.9196777,0.2175293,0.4182443,0.4002366,-0.504023,-62.9679,23.87036,-78.24102,-62.8508,23.88312,-77.85025,H_UP
-0.05786133,-0.3322754,-0.3408203,0.04648089,0.1056336,0.3353589,-44.20699,6.236959,-135.0471,-43.86588,6.930883,-135.2995,-0.4194336,-0.9216309,0.206543,0.128168,0.2475649,-0.0002061129,-62.75248,24.19113,-78.19576,-63.10197,23.94525,-78.47118,H_UP
-0.04956055,-0.333252,-0.3481445,0.2144198,-0.0470382,0.8086412,-43.86567,6.546964,-135.2488,-43.46091,5.87146,-135.9389,-0.4301758,-0.9121094,0.2180176,0.4029771,0.2322977,0.4120076,-62.379,24.5782,-77.94962,-62.13281,24.6412,-77.80106,H_UP
-0.05151367,-0.3320313,-0.3430176,-0.1214581,0.01403052,-0.2142596,-44.18619,6.230131,-135.1337,-43.74837,6.158718,-135.5918,-0.423584,-0.918457,0.2077637,0.00603056,0.2933664,0.4272748,-62.9767,24.06233,-78.19095,-62.81131,24.21943,-78.39199,H_UP
-0.05249023,-0.3305664,-0.338623,-1.816114,-0.810397,0.182687,-44.30791,6.411498,-135.0748,-43.97027,6.32942,-135.3331,-0.4277344,-0.9145508,0.21875,0.3266413,0.2475649,2.167733,-62.60064,24.24491,-77.71255,-62.28649,24.45927,-77.77509,H_UP
-0.06469727,-0.3310547,-0.3320313,0.0,-0.3523817,0.4727633,-44.35459,6.428526,-135.0926,-44.38189,7.856325,-134.5475,-0.4274902,-0.9038086,0.2199707,-0.1161069,-0.347855,0.9158244,-62.54148,24.29467,-77.59946,-61.99004,24.68219,-77.59188,H_UP
-0.05078125,-0.3330078,-0.3439941,-0.02985501,-0.1386412,0.1674199,-44.148,6.243951,-135.1106,-43.76171,6.05443,-135.6006,-0.4230957,-0.9104004,0.2106934,0.4640458,0.262832,0.0,-62.82396,24.20501,-78.13288,-62.56295,24.35954,-78.14722,H_UP
-0.05078125,-0.3317871,-0.3461914,-0.197794,-0.4745191,0.259023,-44.1175,6.172186,-135.0718,-43.47829,6.045209,-135.8857,-0.423584,-0.9055176,0.2104492,0.4640458,-0.3325878,0.07612977,-62.7761,24.29888,-78.255,-62.42042,24.4958,-78.11202,H_UP
-0.05444336,-0.3342285,-0.354248,-0.06038928,-0.09283972,-0.1226563,-44.10585,6.16589,-135.0943,-43.00071,6.378383,-136.291,-0.421875,-0.9157715,0.21875,-0.131374,-0.3783893,0.09139694,-62.77109,24.29018,-78.24512,-62.57412,24.13578,-77.75909,H_UP
-0.05664063,-0.3356934,-0.3388672,-0.197794,-0.123374,-0.5806718,-43.8978,6.579786,-135.2978,-44.33578,6.771907,-134.8675,-0.4262695,-0.9091797,0.2194824,-0.5435878,-0.958542,-0.2292137,-62.43741,24.53626,-77.95601,-62.19506,24.50153,-77.67043,H_UP
-0.05053711,-0.3378906,-0.3515625,-0.02985501,0.2888396,-0.4738016,-44.16105,6.243469,-135.1502,-43.57129,5.917116,-135.8193,-0.4157715,-0.932373,0.2009277,-0.2535114,0.1101603,0.0,-62.97789,24.05935,-78.2088,-63.65215,23.55339,-78.86541,H_UP
-0.06201172,-0.3337402,-0.3435059,-0.9916873,-0.8867329,0.06054974,-44.2509,6.478655,-135.0502,-43.71482,7.377518,-135.34,-0.4233398,-0.9191895,0.2199707,0.7235878,0.1254275,1.740252,-62.65476,24.22424,-77.8511,-62.56976,24.12811,-77.7367,H_UP
-0.04711914,-0.3356934,-0.3376465,-0.1519923,-0.382916,0.0,-43.90449,5.908469,-135.536,-44.55755,5.651803,-134.8867,-0.4226074,-0.9272461,0.2043457,-0.2687786,0.171229,0.2746031,-63.06842,23.76051,-78.35175,-63.14915,23.99318,-78.66068,H_UP
-0.05810547,-0.3322754,-0.3427734,-0.4573359,0.227771,0.3353589,-44.00705,6.669197,-135.2579,-43.70353,6.939624,-135.4596,-0.4223633,-0.9152832,0.2116699,0.08236647,-0.01197708,0.01506107,-62.51373,24.16072,-77.95628,-62.6989,24.20823,-78.14117,H_UP
-0.06103516,-0.331543,-0.3444824,-0.2588627,-0.5203207,-0.1226563,-44.18157,6.25488,-135.0574,-43.46118,7.27499,-135.6194,-0.4260254,-0.9101563,0.2150879,-0.4825191,0.339168,0.702084,-62.85448,24.2158,-78.14356,-62.32962,24.49079,-77.91909,H_UP
-0.05493164,-0.3354492,-0.3325195,-0.3504658,0.2735725,0.1674199,-44.34776,6.400286,-135.1268,-44.86563,6.63366,-134.3697,-0.4306641,-0.9140625,0.2131348,-0.009236574,0.339168,0.5188779,-62.57097,24.30411,-77.63589,-62.2693,24.6478,-78.089,H_UP
-0.05761719,-0.3317871,-0.3388672,-0.8848166,-0.8714657,-0.7791452,-43.88365,6.592352,-135.3262,-43.98709,6.926974,-135.1793,-0.4279785,-0.9169922,0.2089844,-0.4825191,-0.9738091,0.8852901,-62.46367,24.40961,-78.03349,-62.55305,24.468,-78.3315,H_UP
-0.05834961,-0.3168945,-0.3510742,-0.289397,-0.2302443,-0.3821983,-44.21408,6.207786,-135.0388,-41.68276,7.033353,-137.4538,-0.4138184,-0.9116211,0.2182617,0.219771,0.0,0.1524656,-62.74822,24.20133,-78.19241,-62.83279,23.81955,-77.70131,H_UP
-0.04907227,-0.3347168,-0.338623,-0.3199313,-0.07757253,-0.2142596,-44.14431,6.025352,-135.2207,-44.36995,5.88439,-135.0278,-0.4262695,-0.9118652,0.229248,-0.390916,-0.2104504,-0.03074045,-62.98117,23.85717,-78.23422,-62.0413,24.38774,-77.16976,H_UP
-0.0546875,-0.340332,-0.3496094,0.1991527,-0.3676488,-0.428,-44.21608,6.228197,-134.9471,-43.88354,6.395365,-135.4053,-0.4240723,-0.9204102,0.2131348,-0.131374,-0.05777865,-0.0002061129,-62.70415,24.2176,-78.23183,-62.72161,24.17365,-78.12292,H_UP
-0.05126953,-0.333252,-0.3374023,-0.09092379,0.01403052,-0.0005190372,-44.19017,6.22914,-135.1314,-44.3185,6.170303,-135.0195,-0.4194336,-0.911377,0.2104492,0.128168,0.1406947,0.5646794,-62.97041,24.0662,-78.18189,-62.75601,24.15241,-78.15311,H_UP
-0.05761719,-0.3317871,-0.3352051,0.01594663,-0.1386412,0.259023,-44.20935,6.212942,-134.9311,-44.28939,6.964928,-134.868,-0.4162598,-0.9108887,0.2131348,0.3419085,-0.1188473,-0.2292137,-62.63951,24.2242,-78.18698,-62.82394,23.98733,-77.98573,H_UP
-0.04760742,-0.3393555,-0.3356934,0.6113663,0.3804427,0.5338321,-44.13287,6.230423,-135.139,-45.0256,5.695566,-134.41,-0.4162598,-0.9221191,0.2070313,0.3724428,0.5834427,-0.1986794,-62.98686,24.08764,-78.20284,-63.24425,23.77118,-78.43505,H_UP
-0.05615234,-0.333252,-0.3415527,0.6419008,0.7773893,0.2895572,-44.17115,6.25489,-134.9478,-43.91342,6.711228,-135.3038,-0.4331055,-0.9174805,0.217041,0.00603056,0.04909158,-0.3666183,-62.61504,24.24649,-78.17349,-62.16519,24.67314,-77.92503,H_UP
-0.05834961,-0.3322754,-0.3474121,-0.6710763,-0.2607787,0.5032978,-44.12674,6.214283,-135.0559,-43.32629,6.920531,-135.841,-0.4189453,-0.9143066,0.223877,0.5556489,-0.08831299,0.2593359,-62.77132,24.21284,-78.24993,-62.54667,23.99208,-77.45036,H_UP
-0.05078125,-0.3334961,-0.340332,0.04648089,0.227771,0.5796337,-44.00993,6.100649,-135.336,-44.10346,6.083218,-135.253,-0.4182129,-0.9206543,0.2004395,0.38771,0.5071069,0.3662061,-63.13275,23.81477,-78.33586,-63.26404,23.93445,-78.78809,H_UP
-0.05419922,-0.3371582,-0.3198242,0.7793052,0.1361679,0.5032978,-44.14349,6.4178,-134.9355,-46.10622,6.652244,-133.1238,-0.4199219,-0.9060059,0.2089844,-0.2382443,0.8277176,-0.8246336,-62.54149,24.25987,-77.99693,-62.62881,24.30526,-78.17976,H_UP
-0.046875,-0.3349609,-0.3398438,-0.06038928,-0.0470382,-0.2295268,-44.19093,6.260626,-135.0273,-44.31552,5.610457,-135.1368,-0.4199219,-0.9179688,0.2106934,0.1434351,0.2170305,0.2593359,-62.86794,24.20008,-78.18397,-62.8967,24.02988,-78.21049,H_UP
-0.05957031,-0.3395996,-0.3391113,0.1075497,-0.3065802,0.2284887,-43.84247,6.639497,-135.2499,-44.6059,7.075659,-134.5247,-0.4267578,-0.9140625,0.2150879,-0.05503809,-0.3631221,-0.3208168,-62.43275,24.47635,-78.08345,-62.39822,24.44026,-77.96384,H_UP
-0.05444336,-0.3310547,-0.3354492,-0.6863437,0.0,-0.7944121,-44.11192,6.535286,-135.0109,-44.24988,6.589458,-134.9955,-0.4196777,-0.9169922,0.2175293,-1.184809,0.003290057,-0.09180916,-62.6893,24.25448,-78.04642,-62.7292,24.00387,-77.82762,H_UP
-0.05273438,-0.3352051,-0.3398438,0.6877022,0.5483816,0.0147481,-43.92249,5.992686,-135.4899,-44.26554,6.304178,-135.0435,-0.4208984,-0.9230957,0.208252,-0.2687786,0.3086336,-0.2292137,-63.08498,23.76941,-78.33319,-63.0365,23.97881,-78.40001,H_UP
-0.05371094,-0.3405762,-0.3457031,0.01594663,-0.7035267,-0.2142596,-43.85001,6.623369,-135.2494,-44.23039,6.315727,-135.0761,-0.4260254,-0.9138184,0.2143555,-0.08557248,-0.2562519,-0.07654199,-62.43408,24.47156,-78.08278,-62.44038,24.41252,-77.9975,H_UP
-0.04711914,-0.3359375,-0.3388672,0.0006792545,-0.5355878,0.182687,-44.12757,6.181896,-135.059,-44.47697,5.639585,-134.9697,-0.4194336,-0.9157715,0.2141113,0.4945802,-0.1646488,-0.09180916,-62.79032,24.29985,-78.25906,-62.78614,24.03609,-77.9993,H_UP
-0.05566406,-0.3342285,-0.354248,-0.8084807,-0.6729923,0.3353589,-44.13597,6.518913,-135.0468,-42.98577,6.520178,-136.2742,-0.4243164,-0.920166,0.2121582,-0.02450383,0.01855725,0.9463588,-62.67151,24.25438,-77.99377,-62.72621,24.19636,-78.17445,H_UP
-0.05322266,-0.3366699,-0.333252,0.4586947,-0.2302443,0.259023,-44.13406,6.077275,-135.1601,-44.93156,6.410426,-134.3542,-0.4182129,-0.9086914,0.2160645,0.5556489,-0.5310611,-0.1070763,-62.97055,23.90099,-78.24875,-62.6145,24.1206,-77.81152,H_UP
-0.05151367,-0.3300781,-0.3398438,0.7793052,-0.2302443,0.06054974,-44.01659,6.588935,-135.3027,-43.83965,6.205645,-135.4906,-0.4223633,-0.9060059,0.21875,-0.07030535,0.3849695,-0.9162367,-62.51343,24.48365,-77.75575,-62.30071,24.37814,-77.65635,H_UP
-0.0534668,-0.3342285,-0.3330078,-0.3351984,-0.7951298,0.1216183,-44.24995,6.199578,-134.8832,-44.74025,6.465357,-134.5332,-0.4221191,-0.911377,0.2138672,0.4487787,0.06435877,0.8394885,-62.68525,24.21203,-78.22864,-62.56072,24.27144,-77.97935,H_UP
-0.05957031,-0.329834,-0.3432617,-0.7779465,-0.4897862,0.6407022,-44.23534,6.231046,-134.8796,-43.4326,7.132679,-135.6833,-0.4206543,-0.9160156,0.2197266,0.5709161,0.2017633,0.5646794,-62.60566,24.12647,-78.05103,-62.61152,24.06336,-77.70271,H_UP
-0.05273438,-0.3359375,-0.347168,-0.197794,-0.3676488,0.1521528,-44.13543,6.534124,-135.0354,-43.73162,6.229724,-135.5933,-0.427002,-0.9160156,0.2094727,0.2045038,0.2170305,0.8242214,-62.68322,24.2476,-78.02243,-62.5607,24.43805,-78.29037,H_UP
-0.04956055,-0.3344727,-0.3395996,0.0922823,0.3957099,0.3811603,-44.11892,6.202165,-135.115,-44.26241,5.936041,-135.1247,-0.4248047,-0.9213867,0.2067871,0.128168,0.171229,-0.3055496,-62.81643,24.26897,-78.27099,-62.8525,24.22103,-78.48024,H_UP
-0.05224609,-0.342041,-0.3312988,0.4128931,0.227771,0.2284887,-44.22597,6.260682,-134.98,-45.56224,6.261353,-133.7559,-0.421875,-0.9172363,0.2055664,0.08236647,0.3086336,-0.3513512,-62.76174,24.1959,-78.22577,-62.90398,24.17093,-78.49127,H_UP
-0.05639648,-0.3317871,-0.3410645,-0.2588627,0.0,0.4269619,-43.87189,6.564051,-135.2602,-43.82389,6.759394,-135.382,-0.4274902,-0.9104004,0.2097168,0.3266413,0.3086336,0.2746031,-62.39785,24.55212,-77.95599,-62.38938,24.58785,-78.22182,H_UP
-0.05517578,-0.3261719,-0.3383789,-0.3504658,0.2430381,-0.260061,-44.3444,6.479703,-135.1096,-43.57214,6.695782,-135.6484,-0.4375,-0.9108887,0.2219238,-0.6657251,0.07962596,0.3814733,-62.5343,24.32315,-77.58388,-61.6949,25.01612,-77.61355,H_UP
-0.0456543,-0.3337402,-0.3366699,-0.02985501,0.5331145,-0.1073892,-44.17967,6.294804,-134.943,-44.48863,5.500944,-134.9848,-0.4223633,-0.9147949,0.2080078,-0.299313,0.4002366,-0.2597481,-62.65475,24.29033,-78.22432,-62.76706,24.23779,-78.33569,H_UP
-0.04589844,-0.3322754,-0.3427734,0.229687,-0.3065802,0.3200917,-43.97575,6.20896,-135.5912,-43.85464,5.491803,-135.6203,-0.4243164,-0.9255371,0.2055664,0.4945802,-0.5615954,-0.3818855,-63.26476,24.01185,-78.23077,-63.00469,24.11082,-78.5855,H_UP
-0.05737305,-0.3334961,-0.3405762,0.2144198,0.1667023,-0.2753282,-44.10053,6.182288,-135.1001,-43.99755,6.863267,-135.184,-0.4238281,-0.9157715,0.2145996,-0.222977,-0.179916,0.04559542,-62.77058,24.28686,-78.23943,-62.58173,24.25647,-77.994,H_UP
-0.05273438,-0.3310547,-0.3415527,0.0922823,0.3346412,-0.428,-44.18145,6.245632,-135.1122,-43.76859,6.32626,-135.5354,-0.4213867,-0.9208984,0.215332,-0.5435878,0.2322977,-0.09180916,-62.95788,24.06276,-78.20004,-62.80296,24.01601,-77.99622,H_UP
-0.05371094,-0.3337402,-0.3427734,0.9319771,0.319374,-0.1226563,-43.97713,6.595558,-135.3136,-43.88773,6.405755,-135.3988,-0.4309082,-0.9147949,0.2126465,-0.2077099,0.3544351,-0.9315039,-62.52182,24.49118,-77.80466,-62.28807,24.64617,-78.12428,H_UP
-0.05151367,-0.3312988,-0.3383789,-0.7168779,-0.2455115,0.03001523,-44.24831,6.194016,-134.9823,-44.06621,6.2082,-135.2636,-0.4233398,-0.9118652,0.2053223,0.06709921,-0.2409847,0.5494123,-62.7446,24.22465,-78.21025,-62.70719,24.3666,-78.45716,H_UP
-0.05688477,-0.331543,-0.340332,-0.5184045,0.2735725,-0.1989923,-43.90194,6.577043,-135.2612,-43.85606,6.827248,-135.334,-0.427002,-0.9104004,0.206543,-0.9710688,-0.1646488,0.2288015,-62.41264,24.56449,-77.95531,-62.47983,24.57949,-78.39288,H_UP
-0.05395508,-0.3239746,-0.3483887,0.3670917,-0.6729923,0.1216183,-44.15895,6.244801,-134.9966,-42.582,6.470356,-136.6885,-0.4121094,-0.9179688,0.2055664,0.4945802,0.03382444,-0.3055496,-62.75332,24.18871,-78.25889,-63.35762,23.65756,-78.45373,H_UP
-0.05786133,-0.3344727,-0.3415527,0.4739618,-0.3676488,-0.2905953,-43.92765,5.932469,-135.5513,-43.99483,6.901313,-135.1777,-0.4182129,-0.9147949,0.2109375,-0.4977863,-0.7142672,-0.7788321,-63.07447,23.73327,-78.3224,-62.88641,24.01184,-78.15619,H_UP
-0.0546875,-0.3342285,-0.3391113,0.0006792545,-0.3371145,-0.3058627,-44.15899,6.041438,-135.2096,-44.21684,6.552107,-135.037,-0.4140625,-0.9208984,0.2092285,-0.1619084,-0.2562519,-0.168145,-62.98966,23.84958,-78.23351,-63.26231,23.67527,-78.29298,H_UP
-0.05371094,-0.3303223,-0.3376465,-0.4878702,-0.7035267,0.442229,-44.22944,6.175467,-134.9186,-44.01397,6.487192,-135.2545,-0.4118652,-0.9135742,0.2216797,0.2961069,-0.2104504,0.6715496,-62.68303,24.19246,-78.19704,-62.88836,23.65894,-77.52647,H_UP
-0.05908203,-0.3361816,-0.3459473,0.7029693,-0.01650381,-0.04632068,-43.8923,6.610549,-135.3004,-43.76825,6.982717,-135.3846,-0.4226074,-0.920166,0.213623,-0.03977096,0.03382444,-0.4429542,-62.50115,24.50591,-77.91074,-62.76896,24.10256,-78.08696,H_UP
-0.05004883,-0.3330078,-0.3383789,-0.8237481,0.2583054,0.350626,-44.24428,6.181342,-135.2544,-44.23174,6.017883,-135.1384,-0.4265137,-0.9133301,0.2143555,-0.009236574,0.2933664,0.7784199,-63.22102,24.04026,-77.80851,-62.40632,24.44816,-77.99477,H_UP
-0.05126953,-0.333252,-0.3449707,-1.159626,-1.00887,-0.09212208,-44.18399,6.45967,-135.0678,-43.69741,6.101182,-135.655,-0.4243164,-0.9182129,0.2053223,-0.03977096,-0.2562519,1.175366,-62.67954,24.24467,-77.93609,-62.8254,24.27413,-78.5257,H_UP
-0.05078125,-0.3349609,-0.340332,-0.3046641,1.036931,-0.8402138,-44.10229,6.523416,-134.9737,-44.22896,6.07024,-135.1302,-0.416748,-0.9089355,0.2104492,-1.352748,-0.01197708,-0.4734885,-62.65043,24.27319,-78.05042,-62.81292,24.06958,-78.11466,H_UP
-0.04931641,-0.3325195,-0.3430176,-0.289397,0.3041069,0.701771,-44.18178,6.22354,-135.0455,-43.81681,5.893752,-135.5788,-0.4155273,-0.9133301,0.2055664,0.3724428,0.9345879,0.3051374,-62.93396,24.1459,-78.20718,-63.0882,23.93428,-78.42216,H_UP
-0.04956055,-0.331543,-0.3308105,0.1686182,-0.5355878,0.2742901,-44.16479,6.229272,-135.1311,-44.74541,6.040465,-134.6201,-0.4099121,-0.9152832,0.2109375,0.2503054,0.6445115,0.0,-62.98491,24.07599,-78.18825,-63.26692,23.57709,-78.12203,H_UP
-0.05249023,-0.3359375,-0.331543,0.2602212,0.07509923,0.06054974,-44.16605,6.245322,-135.0844,-45.02261,6.345813,-134.2773,-0.4216309,-0.9177246,0.2043457,-0.4977863,0.1864962,-0.2750153,-62.82879,24.21367,-78.1436,-62.95363,24.15376,-78.56158,H_UP
-0.05786133,-0.329834,-0.3374023,0.4128931,0.2430381,-0.3363969,-44.19395,6.55894,-135.235,-43.93514,6.99126,-135.2158,-0.4348145,-0.9226074,0.2121582,-0.3603816,0.3697023,0.1219313,-62.54064,24.39569,-77.647,-62.32761,24.66938,-78.24939,H_UP
-0.05151367,-0.3330078,-0.3337402,0.4128931,0.5636489,0.1979542,-44.16061,6.279206,-135.0597,-44.59981,6.235607,-134.7242,-0.4372559,-0.9179688,0.1945801,0.3113741,0.4918396,-0.1528779,-62.82147,24.26915,-78.21178,-62.46408,24.98441,-79.16644,H_UP
-0.05761719,-0.3259277,-0.342041,0.4281602,0.9147939,-1.771512,-44.15203,6.279519,-135.378,-43.21795,6.952933,-135.9415,-0.4228516,-0.9047852,0.2175293,-1.322214,0.781916,-0.3055496,-63.18932,24.08671,-77.78192,-62.27515,24.43714,-77.71242,H_UP
-0.05371094,-0.3215332,-0.3393555,-0.197794,-0.5966565,0.1368854,-44.13918,6.538271,-135.2659,-43.10151,6.554115,-136.1509,-0.4335938,-0.9121094,0.2131348,-0.574122,-0.1493817,-0.1070763,-62.53273,24.40382,-77.67693,-62.08975,24.83964,-78.08315,H_UP
-0.05761719,-0.3400879,-0.3361816,-0.7474122,-1.146275,0.2437558,-44.08759,6.040945,-135.2095,-44.91627,6.870275,-134.2638,-0.4174805,-0.9187012,0.2109375,0.06709921,-1.553962,0.3051374,-62.98554,23.86022,-78.29353,-63.0177,23.88856,-78.19328,H_UP
-0.04443359,-0.3349609,-0.3415527,0.1533511,0.6247175,0.5338321,-44.00154,6.10165,-135.3639,-44.20141,5.306493,-135.3084,-0.4116211,-0.9216309,0.2016602,0.2808397,0.9498549,0.09139694,-63.1423,23.78835,-78.3297,-63.55693,23.57166,-78.70177,H_UP
-0.04248047,-0.3330078,-0.347168,0.1075497,-0.5966565,0.3811603,-43.97032,6.161595,-135.5841,-43.59471,5.046457,-135.9616,-0.4287109,-0.9187012,0.2070313,0.6319848,-0.6531985,-0.07654199,-63.21725,24.01912,-78.24686,-62.60621,24.47659,-78.45822,H_UP
-0.04736328,-0.3356934,-0.3427734,-0.3046641,0.02929771,0.5338321,-44.23774,6.219615,-134.8804,-44.1313,5.637963,-135.3156,-0.4316406,-0.9121094,0.2097168,0.5861833,-0.02724427,0.3967404,-62.58992,24.13873,-78.04936,-62.24968,24.75913,-78.25945,H_UP
-0.04907227,-0.3344727,-0.3415527,-0.02985501,-0.0470382,-0.7486105,-44.19239,6.241867,-135.0441,-44.10739,5.860955,-135.295,-0.4182129,-0.9133301,0.2072754,0.1587023,-0.02724427,0.7173512,-62.85796,24.2051,-78.15867,-62.93055,24.06286,-78.34114,H_UP
-0.05395508,-0.3356934,-0.3400879,-0.5489388,-0.9325343,-0.4432673,-43.87969,6.603631,-135.2579,-44.27142,6.441977,-135.0073,-0.4221191,-0.9118652,0.2148438,-0.08557248,-0.6226641,0.8852901,-62.43944,24.454,-78.0512,-62.55139,24.25542,-77.93124,H_UP
-0.05004883,-0.3334961,-0.342041,0.03121376,-0.291313,0.9155113,-44.19337,6.217439,-134.9162,-43.97199,5.980895,-135.4057,-0.421875,-0.9208984,0.2087402,0.6167176,0.2933664,0.1524656,-62.73294,24.2116,-78.27993,-62.92739,24.07407,-78.35577,H_UP
-0.05395508,-0.3349609,-0.3342285,0.0006792545,0.05983204,-0.7028093,-44.11391,6.182845,-135.1097,-44.69421,6.505024,-134.5704,-0.4145508,-0.9145508,0.2111816,-0.4825191,0.04909158,0.09139694,-62.792,24.27329,-78.23055,-63.03707,23.8292,-78.12292,H_UP
-0.05737305,-0.3312988,-0.3459473,0.7335038,0.05983204,0.1979542,-43.99293,6.59464,-135.31,-43.37276,6.830199,-135.8161,-0.4243164,-0.9150391,0.2055664,-0.3756489,0.1254275,-0.946771,-62.52347,24.4827,-77.78416,-62.73946,24.34378,-78.48049,H_UP
-0.04931641,-0.331543,-0.3388672,-0.06038928,-0.6119237,0.7475727,-44.20312,6.208905,-134.9864,-44.07397,5.938863,-135.3125,-0.4294434,-0.9150391,0.2163086,0.738855,0.06435877,0.1066641,-62.7337,24.2146,-78.24065,-62.27851,24.54756,-77.92104,H_UP
-0.04711914,-0.3349609,-0.3427734,-0.09092379,-0.01650381,0.3353589,-44.22061,6.249072,-134.9797,-44.07151,5.615044,-135.3798,-0.4213867,-0.9206543,0.2050781,0.4487787,0.3239008,-0.06127481,-62.76852,24.19575,-78.24413,-63.02255,24.0729,-78.54993,H_UP
