xa_S1,ya_S1,za_S1,xgb_S1,ybg_S1,zbg_S1,tilt_x_S1,tilt_y_S1,tilt_z_S1,tilt_accx_S1,tilt_accy_S1,tilt_accz_S1,xa_S2,ya_S2,za_S2,xgb_S2,ybg_S2,zbg_S2,tilt_x_S2,tilt_y_S2,tilt_z_S2,tilt_accx_S2,tilt_accy_S2,tilt_accz_S2,Posture
-0.0534668,-0.3322754,-0.3486328,0.07701516,-0.6119237,-0.3363969,-44.03691,6.302082,-135.6229,-43.29134,6.334805,-136.0103,-0.4213867,-0.9245605,0.2075195,-0.1466411,-1.141748,0.06086259,-63.30241,24.08806,-77.94805,-63.0676,23.97498,-78.4567,H_UP
-0.05541992,-0.3305664,-0.3427734,0.01594663,0.07509923,0.1979542,-44.25087,6.292068,-134.8522,-43.59211,6.638173,-135.6417,-0.4191895,-0.918457,0.2211914,-0.2382443,0.01855725,-0.4582213,-62.46619,24.16377,-77.97359,-62.7041,23.92781,-77.64237,H_UP
-0.04443359,-0.333252,-0.3364258,-0.3657329,-0.7035267,-0.4585342,-43.96186,5.994932,-135.6138,-44.48077,5.36054,-135.0191,-0.4250488,-0.9196777,0.2019043,-0.558855,-1.202817,0.0,-63.14365,23.93421,-78.28452,-62.90283,24.29541,-78.72954,H_UP
-0.0546875,-0.3308105,-0.3415527,0.2754886,-0.7645955,-0.1073892,-43.91656,6.573542,-135.3272,-43.72235,6.560882,-135.5292,-0.4238281,-0.90625,0.2106934,0.1892367,0.1254275,-0.03074045,-62.4919,24.51488,-77.84678,-62.42316,24.49038,-78.10748,H_UP
-0.05664063,-0.3359375,-0.3317871,-0.3504658,-0.6882596,0.1674199,-44.20693,6.208276,-134.9097,-44.94466,6.840527,-134.2424,-0.4267578,-0.9150391,0.2158203,0.5251145,-0.179916,0.07612977,-62.71001,24.20184,-78.25964,-62.4071,24.41458,-77.93433,H_UP
-0.05078125,-0.3349609,-0.3374023,0.3823588,-0.1539084,0.86971,-44.12035,6.197792,-135.0976,-44.47113,6.096642,-134.8826,-0.418457,-0.9240723,0.2133789,0.5098474,-0.2562519,-0.1528779,-62.81371,24.25599,-78.27023,-63.05508,23.80849,-78.12106,H_UP
-0.05078125,-0.3381348,-0.3300781,0.3060229,0.4720459,-0.04632068,-44.16659,6.263491,-135.0658,-45.35576,6.13382,-133.9899,-0.4204102,-0.9221191,0.2060547,-0.2535114,0.6597786,-0.2902825,-62.83888,24.23417,-78.18376,-63.08154,23.98638,-78.5071,H_UP
-0.05419922,-0.3352051,-0.3410645,0.4434273,-0.07757253,0.07581687,-43.95672,6.590806,-135.3035,-44.14646,6.466142,-135.1268,-0.4262695,-0.9138184,0.2102051,0.1434351,0.4765725,-0.3513512,-62.51572,24.49962,-77.83537,-62.52087,24.44648,-78.22452,H_UP
-0.05810547,-0.3286133,-0.3322754,0.2907557,-0.6882596,0.2437558,-43.95024,5.902617,-135.5571,-44.25113,7.087556,-134.8765,-0.4204102,-0.9118652,0.2185059,0.128168,-0.8516718,-0.3208168,-63.06628,23.74697,-78.30596,-62.5437,24.14916,-77.72321,H_UP
-0.05541992,-0.3317871,-0.34375,-0.2130611,-0.902,-0.04632068,-44.16182,6.251648,-135.0978,-43.61824,6.616822,-135.6205,-0.4199219,-0.9194336,0.1911621,0.3419085,-0.4241909,0.4730763,-62.84599,24.20392,-78.14396,-63.35178,24.09207,-79.2906,H_UP
-0.05810547,-0.331543,-0.3378906,-0.4726033,-0.0470382,-0.3058627,-44.19083,6.151356,-135.1249,-44.03943,6.997786,-135.11,-0.4204102,-0.9143066,0.2197266,-0.2535114,0.3849695,0.4883435,-62.92658,23.92962,-78.13583,-62.57847,24.08865,-77.6831,H_UP
-0.0559082,-0.326416,-0.3334961,0.3365571,0.02929771,0.03001523,-43.92079,6.599457,-135.3076,-43.98846,6.831829,-135.2006,-0.423584,-0.9118652,0.2097168,-0.2382443,0.1254275,-0.2597481,-62.49868,24.52137,-77.87642,-62.60045,24.35656,-78.21812,H_UP
-0.04833984,-0.3369141,-0.3417969,0.03121376,0.0,-0.2295268,-44.03555,6.284832,-135.6181,-44.30418,5.751545,-135.1203,-0.4211426,-0.9182129,0.2084961,0.128168,-0.9890764,-0.2292137,-63.28565,24.06177,-77.98096,-62.89732,24.09749,-78.33826,H_UP
-0.05004883,-0.3291016,-0.3398438,-0.1519923,-0.09283972,-1.252428,-44.06342,6.360213,-135.5655,-43.77287,6.039103,-135.5926,-0.4243164,-0.9174805,0.1970215,-1.826031,-1.29442,-0.04600763,-63.28372,24.18224,-77.86671,-62.98279,24.33114,-78.97092,H_UP
-0.05102539,-0.3251953,-0.342041,-0.2283282,-0.6729923,-0.04632068,-43.88888,5.91945,-135.5492,-43.23898,6.170527,-136.0982,-0.4125977,-0.9135742,0.2058105,-0.2382443,0.07962596,0.4730763,-63.06274,23.75319,-78.34956,-63.21996,23.77773,-78.39767,H_UP
-0.05102539,-0.3334961,-0.3327637,-0.4573359,0.1972366,0.6712368,-44.18489,6.225708,-135.0451,-44.73009,6.181453,-134.6056,-0.4331055,-0.9152832,0.2070313,0.1892367,0.9040535,0.4883435,-62.9364,24.1362,-78.20737,-62.32407,24.7749,-78.44465,H_UP
-0.05126953,-0.3344727,-0.3376465,-0.01458788,-0.2760458,0.8849771,-44.04998,6.089103,-135.2691,-44.40297,6.157007,-134.9379,-0.4157715,-0.9145508,0.2026367,0.3724428,0.4918396,0.1066641,-63.11143,23.83919,-78.33371,-63.17254,23.93422,-78.59621,H_UP
-0.04760742,-0.3352051,-0.3417969,0.0,0.5025801,-0.5348701,-44.00375,6.269591,-135.6116,-44.16699,5.679058,-135.2718,-0.4128418,-0.9179688,0.2001953,0.05183208,0.171229,-0.7482977,-63.30353,24.00465,-78.12137,-63.44312,23.72098,-78.75089,H_UP
-0.04858398,-0.3349609,-0.3371582,0.0006792545,0.1209008,0.701771,-44.02008,6.097149,-135.3167,-44.51833,5.836818,-134.8891,-0.4196777,-0.9177246,0.2062988,0.5403817,0.690313,0.1677328,-63.12211,23.82952,-78.3356,-62.99814,24.04492,-78.44611,H_UP
-0.0534668,-0.3310547,-0.3410645,-0.289397,-0.06230533,0.8849771,-43.99168,6.691368,-135.2572,-43.79924,6.418087,-135.4845,-0.4262695,-0.9104004,0.2106934,0.8762596,0.2017633,0.3356718,-62.47726,24.21729,-77.9715,-62.42219,24.52083,-78.1626,H_UP
-0.05664063,-0.3293457,-0.3327637,-0.07565641,-0.1844428,-0.1531909,-44.21097,6.540741,-135.2248,-44.29519,6.898024,-134.8783,-0.4306641,-0.9147949,0.2253418,-0.6199236,0.2322977,0.2593359,-62.53304,24.37197,-77.62946,-62.01704,24.56573,-77.43593,H_UP
-0.05126953,-0.3322754,-0.3352051,0.06174803,-0.06230533,0.3353589,-44.15247,6.242146,-135.1017,-44.41733,6.199473,-134.9145,-0.4226074,-0.9138184,0.2158203,-0.009236574,0.4460382,-0.1834122,-62.81878,24.2121,-78.13094,-62.55809,24.23161,-77.90111,H_UP
-0.05371094,-0.3300781,-0.342041,-0.197794,-0.123374,-0.7486105,-43.88589,6.577716,-135.2979,-43.63169,6.446843,-135.6455,-0.4277344,-0.9130859,0.2180176,-0.9863358,-0.5005267,-0.2444809,-62.4342,24.55134,-77.9584,-62.26503,24.49595,-77.79924,H_UP
-0.06103516,-0.331543,-0.3395996,-0.1061909,0.0,-0.4890685,-43.95564,6.620656,-135.3121,-43.8571,7.32815,-135.2104,-0.4248047,-0.9169922,0.222168,0.1434351,-1.386023,0.07612977,-62.50156,24.25675,-77.97272,-62.39994,24.23885,-77.60158,H_UP
-0.04907227,-0.3361816,-0.3425293,0.01594663,0.2125039,-0.3058627,-44.09176,6.116036,-135.2358,-44.17322,5.837989,-135.2339,-0.4204102,-0.918457,0.2001953,-0.2077099,0.2322977,0.183,-63.09669,23.89845,-78.3436,-63.11575,24.09583,-78.78965,H_UP
-0.0534668,-0.340332,-0.3344727,0.07701516,-0.810397,-0.3211298,-44.21544,6.255686,-134.9347,-45.13609,6.393219,-134.1534,-0.4128418,-0.9189453,0.2038574,-0.009236574,-0.607397,-0.1376107,-62.68803,24.24861,-78.23399,-63.3872,23.68195,-78.56035,H_UP
-0.05200195,-0.3325195,-0.3398438,-1.144359,2.99113,-0.1837251,-44.19803,6.49928,-135.0747,-44.04449,6.241726,-135.278,-0.4189453,-0.9147949,0.2172852,0.1434351,-0.2257175,1.129565,-62.67806,24.23678,-77.91704,-62.71089,24.01631,-77.81388,H_UP
-0.05712891,-0.3334961,-0.3347168,-0.01458788,-0.3065802,0.3658931,-43.88269,6.579837,-135.2821,-44.48405,6.894058,-134.6904,-0.4291992,-0.9172363,0.2111816,0.5403817,-0.08831299,-0.2292137,-62.45414,24.51982,-77.94439,-62.45787,24.51283,-78.22058,H_UP
-0.05541992,-0.328125,-0.34375,0.0006792545,-0.810397,0.4269619,-43.86898,6.560065,-135.2641,-43.30074,6.651817,-135.9296,-0.4248047,-0.9118652,0.2092285,0.7235878,0.07962596,0.3967404,-62.40292,24.54676,-77.95468,-62.55697,24.42109,-78.25063,H_UP
-0.05786133,-0.3354492,-0.3408203,0.1533511,-0.4134504,0.3658931,-44.19809,6.193141,-134.9479,-44.13805,6.899005,-135.0351,-0.4245605,-0.9135742,0.2202148,0.5556489,-0.1341145,-0.01547329,-62.66822,24.22182,-78.21435,-62.36705,24.31273,-77.66935,H_UP
-0.06201172,-0.3374023,-0.340332,0.8709083,-0.2455115,0.3048244,-43.88529,6.621346,-135.2748,-44.28456,7.37295,-134.7718,-0.4199219,-0.9116211,0.2219238,0.2350382,0.09489316,-0.763565,-62.45155,24.47795,-78.00291,-62.48034,24.11143,-77.53201,H_UP
-0.06152344,-0.3408203,-0.3459473,-0.1672597,-0.7798626,0.7933741,-44.2303,6.229184,-134.8752,-44.12638,7.220195,-134.9684,-0.420166,-0.916748,0.2180176,1.181603,0.2017633,-0.01547329,-62.55152,24.14172,-78.01251,-62.69049,24.03146,-77.80089,H_UP
-0.05078125,-0.3278809,-0.3422852,-0.9153514,-0.09283972,0.7170382,-44.23218,6.180803,-135.262,-43.45721,6.115119,-135.892,-0.4243164,-0.9091797,0.2050781,-0.009236574,0.3544351,0.0,-63.2375,24.02753,-77.81638,-62.59988,24.47809,-78.4479,H_UP
-0.04785156,-0.3359375,-0.333252,0.2602212,0.04456491,0.2437558,-44.13099,6.057886,-135.1965,-44.93761,5.774405,-134.4824,-0.4130859,-0.9155273,0.2165527,-0.2535114,0.7666489,-0.2902825,-62.97308,23.88635,-78.24391,-63.00387,23.70552,-77.83311,H_UP
-0.04833984,-0.3330078,-0.3391113,-0.3657329,-1.222611,-0.4585342,-43.94579,6.018431,-135.6191,-44.19164,5.807482,-135.2216,-0.4262695,-0.9143066,0.2111816,-0.3298473,-1.218084,0.1982672,-63.14017,23.94488,-78.27543,-62.51205,24.43048,-78.17639,H_UP
-0.046875,-0.3361816,-0.3383789,-0.197794,0.6857863,-1.481435,-44.06707,6.368159,-135.5462,-44.54111,5.612592,-134.9108,-0.421875,-0.9257813,0.2053223,-2.070305,0.1101603,0.3356718,-63.26247,24.19862,-77.8435,-63.12409,23.98362,-78.59005,H_UP
-0.05126953,-0.3330078,-0.333252,0.2602212,-0.1081069,0.06054974,-43.82549,6.643468,-135.271,-44.64394,6.210801,-134.6854,-0.4228516,-0.9130859,0.215332,-0.299313,-0.3173206,-0.6261602,-62.44205,24.47812,-78.06586,-62.53952,24.26286,-77.92113,H_UP
-0.06201172,-0.3305664,-0.3417969,-0.4573359,0.2735725,0.03001523,-44.3549,6.471648,-135.0947,-43.57958,7.430236,-135.4617,-0.4226074,-0.9067383,0.2197266,-0.7115266,0.04909158,0.3814733,-62.54144,24.30781,-77.589,-62.28675,24.36884,-77.61214,H_UP
-0.0559082,-0.3381348,-0.3432617,-0.7626796,-0.2760458,0.1063511,-44.2487,6.189834,-135.2489,-44.19396,6.618556,-135.0448,-0.4223633,-0.9230957,0.2092285,-0.4367175,-0.5005267,0.442542,-63.25661,24.01776,-77.80917,-62.95047,24.04796,-78.35389,H_UP
-0.05004883,-0.3330078,-0.3510742,-0.07565641,-0.6882596,0.3658931,-44.21166,6.161785,-134.9391,-43.19948,5.905143,-136.1932,-0.4240723,-0.9182129,0.2167969,0.5861833,-0.2409847,0.2746031,-62.66282,24.18202,-78.17556,-62.58431,24.20327,-77.90166,H_UP
-0.05151367,-0.3310547,-0.3410645,0.5350306,-0.6882596,-0.3821983,-43.91771,5.927412,-135.5561,-43.82388,6.185487,-135.5106,-0.4128418,-0.918457,0.2150879,-0.05503809,-0.6684657,-0.9162367,-63.07624,23.72151,-78.32829,-63.12224,23.63679,-77.94293,H_UP
-0.05541992,-0.3347168,-0.3327637,-0.06038928,-0.1844428,-0.2295268,-44.15783,6.036073,-135.2085,-44.77576,6.69698,-134.445,-0.416748,-0.9152832,0.2158203,-0.2077099,-0.07304579,-0.168145,-62.98167,23.85699,-78.22977,-62.85329,23.90139,-77.88812,H_UP
-0.05737305,-0.3344727,-0.338623,0.32129,-0.4897862,-0.1073892,-43.90201,6.588001,-135.2926,-44.24139,6.873376,-134.9379,-0.425293,-0.9150391,0.2036133,-0.299313,-0.8211374,-0.8399009,-62.45244,24.50211,-77.98351,-62.73786,24.40308,-78.59158,H_UP
-0.05200195,-0.3361816,-0.3427734,-0.01458788,-0.2302443,0.2742901,-44.1967,6.189527,-134.9493,-44.11791,6.181674,-135.2176,-0.4233398,-0.9130859,0.223877,0.4029771,-0.02724427,-0.1223435,-62.65541,24.22182,-78.20104,-62.32405,24.24197,-77.45918,H_UP
-0.05102539,-0.3378906,-0.3444824,0.7640381,0.7926565,-0.5043359,-44.01361,6.280203,-135.6005,-44.13576,6.036301,-135.2305,-0.4160156,-0.9128418,0.2043457,-0.650458,-0.1035802,-0.9162367,-63.29968,24.01013,-78.07496,-63.08091,23.97615,-78.48637,H_UP
-0.05078125,-0.3383789,-0.3422852,0.1991527,-0.8409313,0.5796337,-44.20619,6.145941,-134.9326,-44.35938,6.022784,-135.0098,-0.4189453,-0.9187012,0.2109375,0.3571756,-0.2104504,0.1524656,-62.64867,24.1625,-78.15849,-62.95296,23.96296,-78.20017,H_UP
-0.06005859,-0.3366699,-0.3376465,-0.4268017,0.1514351,0.1674199,-44.01717,6.691085,-135.2505,-44.47087,7.179058,-134.6343,-0.4284668,-0.9118652,0.2028809,0.1739695,0.4460382,0.07612977,-62.51184,24.1829,-77.974,-62.5304,24.63923,-78.61472,H_UP
-0.05493164,-0.3352051,-0.3481445,0.4434273,-0.5355878,-0.4585342,-44.0312,6.265954,-135.604,-43.56332,6.484546,-135.7054,-0.4140625,-0.9177246,0.2062988,-0.009236574,-0.866939,-0.6414275,-63.28251,24.02581,-78.01342,-63.24812,23.75904,-78.42018,H_UP
-0.05273438,-0.324707,-0.3522949,-0.5947404,0.4109771,0.04528236,-44.2198,6.192601,-135.2875,-42.35028,6.281112,-136.9617,-0.4250488,-0.9008789,0.2199707,-0.2535114,0.339168,0.4883435,-63.20272,24.05959,-77.79227,-62.02035,24.62435,-77.54733,H_UP
-0.05761719,-0.3325195,-0.3449707,-0.3351984,0.0,-0.1379237,-43.90285,6.658048,-135.3438,-43.55338,6.85698,-135.6293,-0.4313965,-0.9089355,0.2128906,0.08236647,-1.477626,0.1371985,-62.39026,24.21448,-77.97021,-62.10934,24.80218,-78.05263,H_UP
-0.04980469,-0.3288574,-0.3398438,-0.2283282,0.07509923,-0.1226563,-44.13491,6.029392,-135.2214,-43.75459,6.012003,-135.6165,-0.4206543,-0.9130859,0.2104492,-0.2687786,0.003290057,0.3051374,-62.99449,23.8495,-78.25549,-62.74552,24.17653,-78.17673,H_UP
-0.05444336,-0.3337402,-0.3486328,0.0,0.3804427,0.1063511,-44.16179,6.296897,-134.9523,-43.40504,6.436135,-135.8743,-0.4267578,-0.9165039,0.2104492,0.3571756,0.4918396,-0.9620381,-62.62425,24.26172,-78.18839,-62.56275,24.40978,-78.24115,H_UP
-0.0559082,-0.3366699,-0.342041,0.03121376,-0.2607787,-0.3821983,-43.8559,6.619703,-135.2517,-44.16901,6.64449,-135.0638,-0.4245605,-0.9116211,0.2075195,-0.07030535,-0.1341145,0.3204046,-62.43848,24.46848,-78.0829,-62.59882,24.42296,-78.34031,H_UP
-0.04882813,-0.3376465,-0.338623,0.6419008,0.5941832,0.4116948,-44.1242,6.0737,-135.1802,-44.6225,5.830218,-134.7863,-0.4228516,-0.9265137,0.208252,-0.390916,0.2322977,-0.1528779,-62.98559,23.90394,-78.25618,-63.03588,24.00248,-78.44345,H_UP
-0.05224609,-0.3364258,-0.3444824,0.5350306,0.09036642,-0.01578617,-44.11932,6.053259,-135.2206,-43.99649,6.192652,-135.3366,-0.418457,-0.9196777,0.2175293,0.4182443,0.4002366,-0.504023,-62.9679,23.87036,-78.24102,-62.8508,23.88312,-77.85025,H_UP
-0.05786133,-0.3322754,-0.3408203,0.04648089,0.1056336,0.3353589,-44.20699,6.236959,-135.0471,-43.86588,6.930883,-135.2995,-0.4194336,-0.9216309,0.206543,0.128168,0.2475649,-0.0002061129,-62.75248,24.19113,-78.19576,-63.10197,23.94525,-78.47118,H_UP
-0.04956055,-0.333252,-0.3481445,0.2144198,-0.0470382,0.8086412,-43.86567,6.546964,-135.2488,-43.46091,5.87146,-135.9389,-0.4301758,-0.9121094,0.2180176,0.4029771,0.2322977,0.4120076,-62.379,24.5782,-77.94962,-62.13281,24.6412,-77.80106,H_UP
-0.05151367,-0.3320313,-0.3430176,-0.1214581,0.01403052,-0.2142596,-44.18619,6.230131,-135.1337,-43.74837,6.158718,-135.5918,-0.423584,-0.918457,0.2077637,0.00603056,0.2933664,0.4272748,-62.9767,24.06233,-78.19095,-62.81131,24.21943,-78.39199,H_UP
-0.05249023,-0.3305664,-0.338623,-1.816114,-0.810397,0.182687,-44.30791,6.411498,-135.0748,-43.97027,6.32942,-135.3331,-0.4277344,-0.9145508,0.21875,0.3266413,0.2475649,2.167733,-62.60064,24.24491,-77.71255,-62.28649,24.45927,-77.77509,H_UP
-0.06469727,-0.3310547,-0.3320313,0.0,-0.3523817,0.4727633,-44.35459,6.428526,-135.0926,-44.38189,7.856325,-134.5475,-0.4274902,-0.9038086,0.2199707,-0.1161069,-0.347855,0.9158244,-62.54148,24.29467,-77.59946,-61.99004,24.68219,-77.59188,H_UP
-0.05078125,-0.3330078,-0.3439941,-0.02985501,-0.1386412,0.1674199,-44.148,6.243951,-135.1106,-43.76171,6.05443,-135.6006,-0.4230957,-0.9104004,0.2106934,0.4640458,0.262832,0.0,-62.82396,24.20501,-78.13288,-62.56295,24.35954,-78.14722,H_UP
-0.05078125,-0.3317871,-0.3461914,-0.197794,-0.4745191,0.259023,-44.1175,6.172186,-135.0718,-43.47829,6.045209,-135.8857,-0.423584,-0.9055176,0.2104492,0.4640458,-0.3325878,0.07612977,-62.7761,24.29888,-78.255,-62.42042,24.4958,-78.11202,H_UP
-0.05444336,-0.3342285,-0.354248,-0.06038928,-0.09283972,-0.1226563,-44.10585,6.16589,-135.0943,-43.00071,6.378383,-136.291,-0.421875,-0.9157715,0.21875,-0.131374,-0.3783893,0.09139694,-62.77109,24.29018,-78.24512,-62.57412,24.13578,-77.75909,H_UP
-0.05664063,-0.3356934,-0.3388672,-0.197794,-0.123374,-0.5806718,-43.8978,6.579786,-135.2978,-44.33578,6.771907,-134.8675,-0.4262695,-0.9091797,0.2194824,-0.5435878,-0.958542,-0.2292137,-62.43741,24.53626,-77.95601,-62.19506,24.50153,-77.67043,H_UP
-0.05053711,-0.3378906,-0.3515625,-0.02985501,0.2888396,-0.4738016,-44.16105,6.243469,-135.1502,-43.57129,5.917116,-135.8193,-0.4157715,-0.932373,0.2009277,-0.2535114,0.1101603,0.0,-62.97789,24.05935,-78.2088,-63.65215,23.55339,-78.86541,H_UP
-0.06201172,-0.3337402,-0.3435059,-0.9916873,-0.8867329,0.06054974,-44.2509,6.478655,-135.0502,-43.71482,7.377518,-135.34,-0.4233398,-0.9191895,0.2199707,0.7235878,0.1254275,1.740252,-62.65476,24.22424,-77.8511,-62.56976,24.12811,-77.7367,H_UP
-0.04711914,-0.3356934,-0.3376465,-0.1519923,-0.382916,0.0,-43.90449,5.908469,-135.536,-44.55755,5.651803,-134.8867,-0.4226074,-0.9272461,0.2043457,-0.2687786,0.171229,0.2746031,-63.06842,23.76051,-78.35175,-63.14915,23.99318,-78.66068,H_UP
-0.05810547,-0.3322754,-0.3427734,-0.4573359,0.227771,0.3353589,-44.00705,6.669197,-135.2579,-43.70353,6.939624,-135.4596,-0.4223633,-0.9152832,0.2116699,0.08236647,-0.01197708,0.01506107,-62.51373,24.16072,-77.95628,-62.6989,24.20823,-78.14117,H_UP
-0.06103516,-0.331543,-0.3444824,-0.2588627,-0.5203207,-0.1226563,-44.18157,6.25488,-135.0574,-43.46118,7.27499,-135.6194,-0.4260254,-0.9101563,0.2150879,-0.4825191,0.339168,0.702084,-62.85448,24.2158,-78.14356,-62.32962,24.49079,-77.91909,H_UP
-0.05493164,-0.3354492,-0.3325195,-0.3504658,0.2735725,0.1674199,-44.34776,6.400286,-135.1268,-44.86563,6.63366,-134.3697,-0.4306641,-0.9140625,0.2131348,-0.009236574,0.339168,0.5188779,-62.57097,24.30411,-77.63589,-62.2693,24.6478,-78.089,H_UP
-0.05761719,-0.3317871,-0.3388672,-0.8848166,-0.8714657,-0.7791452,-43.88365,6.592352,-135.3262,-43.98709,6.926974,-135.1793,-0.4279785,-0.9169922,0.2089844,-0.4825191,-0.9738091,0.8852901,-62.46367,24.40961,-78.03349,-62.55305,24.468,-78.3315,H_UP
-0.05834961,-0.3168945,-0.3510742,-0.289397,-0.2302443,-0.3821983,-44.21408,6.207786,-135.0388,-41.68276,7.033353,-137.4538,-0.4138184,-0.9116211,0.2182617,0.219771,0.0,0.1524656,-62.74822,24.20133,-78.19241,-62.83279,23.81955,-77.70131,H_UP
-0.04907227,-0.3347168,-0.338623,-0.3199313,-0.07757253,-0.2142596,-44.14431,6.025352,-135.2207,-44.36995,5.88439,-135.0278,-0.4262695,-0.9118652,0.229248,-0.390916,-0.2104504,-0.03074045,-62.98117,23.85717,-78.23422,-62.0413,24.38774,-77.16976,H_UP
-0.0546875,-0.340332,-0.3496094,0.1991527,-0.3676488,-0.428,-44.21608,6.228197,-134.9471,-43.88354,6.395365,-135.4053,-0.4240723,-0.9204102,0.2131348,-0.131374,-0.05777865,-0.0002061129,-62.70415,24.2176,-78.23183,-62.72161,24.17365,-78.12292,H_UP
-0.05126953,-0.333252,-0.3374023,-0.09092379,0.01403052,-0.0005190372,-44.19017,6.22914,-135.1314,-44.3185,6.170303,-135.0195,-0.4194336,-0.911377,0.2104492,0.128168,0.1406947,0.5646794,-62.97041,24.0662,-78.18189,-62.75601,24.15241,-78.15311,H_UP
-0.05761719,-0.3317871,-0.3352051,0.01594663,-0.1386412,0.259023,-44.20935,6.212942,-134.9311,-44.28939,6.964928,-134.868,-0.4162598,-0.9108887,0.2131348,0.3419085,-0.1188473,-0.2292137,-62.63951,24.2242,-78.18698,-62.82394,23.98733,-77.98573,H_UP
-0.04760742,-0.3393555,-0.3356934,0.6113663,0.3804427,0.5338321,-44.13287,6.230423,-135.139,-45.0256,5.695566,-134.41,-0.4162598,-0.9221191,0.2070313,0.3724428,0.5834427,-0.1986794,-62.98686,24.08764,-78.20284,-63.24425,23.77118,-78.43505,H_UP
-0.05615234,-0.333252,-0.3415527,0.6419008,0.7773893,0.2895572,-44.17115,6.25489,-134.9478,-43.91342,6.711228,-135.3038,-0.4331055,-0.9174805,0.217041,0.00603056,0.04909158,-0.3666183,-62.61504,24.24649,-78.17349,-62.16519,24.67314,-77.92503,H_UP
-0.05834961,-0.3322754,-0.3474121,-0.6710763,-0.2607787,0.5032978,-44.12674,6.214283,-135.0559,-43.32629,6.920531,-135.841,-0.4189453,-0.9143066,0.223877,0.5556489,-0.08831299,0.2593359,-62.77132,24.21284,-78.24993,-62.54667,23.99208,-77.45036,H_UP
-0.05078125,-0.3334961,-0.340332,0.04648089,0.227771,0.5796337,-44.00993,6.100649,-135.336,-44.10346,6.083218,-135.253,-0.4182129,-0.9206543,0.2004395,0.38771,0.5071069,0.3662061,-63.13275,23.81477,-78.33586,-63.26404,23.93445,-78.78809,H_UP
-0.05419922,-0.3371582,-0.3198242,0.7793052,0.1361679,0.5032978,-44.14349,6.4178,-134.9355,-46.10622,6.652244,-133.1238,-0.4199219,-0.9060059,0.2089844,-0.2382443,0.8277176,-0.8246336,-62.54149,24.25987,-77.99693,-62.62881,24.30526,-78.17976,H_UP
-0.046875,-0.3349609,-0.3398438,-0.06038928,-0.0470382,-0.2295268,-44.19093,6.260626,-135.0273,-44.31552,5.610457,-135.1368,-0.4199219,-0.9179688,0.2106934,0.1434351,0.2170305,0.2593359,-62.86794,24.20008,-78.18397,-62.8967,24.02988,-78.21049,H_UP
-0.05957031,-0.3395996,-0.3391113,0.1075497,-0.3065802,0.2284887,-43.84247,6.639497,-135.2499,-44.6059,7.075659,-134.5247,-0.4267578,-0.9140625,0.2150879,-0.05503809,-0.3631221,-0.3208168,-62.43275,24.47635,-78.08345,-62.39822,24.44026,-77.96384,H_UP
-0.05444336,-0.3310547,-0.3354492,-0.6863437,0.0,-0.7944121,-44.11192,6.535286,-135.0109,-44.24988,6.589458,-134.9955,-0.4196777,-0.9169922,0.2175293,-1.184809,0.003290057,-0.09180916,-62.6893,24.25448,-78.04642,-62.7292,24.00387,-77.82762,H_UP
-0.05273438,-0.3352051,-0.3398438,0.6877022,0.5483816,0.0147481,-43.92249,5.992686,-135.4899,-44.26554,6.304178,-135.0435,-0.4208984,-0.9230957,0.208252,-0.2687786,0.3086336,-0.2292137,-63.08498,23.76941,-78.33319,-63.0365,23.97881,-78.40001,H_UP
-0.05371094,-0.3405762,-0.3457031,0.01594663,-0.7035267,-0.2142596,-43.85001,6.623369,-135.2494,-44.23039,6.315727,-135.0761,-0.4260254,-0.9138184,0.2143555,-0.08557248,-0.2562519,-0.07654199,-62.43408,24.47156,-78.08278,-62.44038,24.41252,-77.9975,H_UP
-0.04711914,-0.3359375,-0.3388672,0.0006792545,-0.5355878,0.182687,-44.12757,6.181896,-135.059,-44.47697,5.639585,-134.9697,-0.4194336,-0.9157715,0.2141113,0.4945802,-0.1646488,-0.09180916,-62.79032,24.29985,-78.25906,-62.78614,24.03609,-77.9993,H_UP
-0.05566406,-0.3342285,-0.354248,-0.8084807,-0.6729923,0.3353589,-44.13597,6.518913,-135.0468,-42.98577,6.520178,-136.2742,-0.4243164,-0.920166,0.2121582,-0.02450383,0.01855725,0.9463588,-62.67151,24.25438,-77.99377,-62.72621,24.19636,-78.17445,H_UP
-0.05322266,-0.3366699,-0.333252,0.4586947,-0.2302443,0.259023,-44.13406,6.077275,-135.1601,-44.93156,6.410426,-134.3542,-0.4182129,-0.9086914,0.2160645,0.5556489,-0.5310611,-0.1070763,-62.97055,23.90099,-78.24875,-62.6145,24.1206,-77.81152,H_UP
-0.05151367,-0.3300781,-0.3398438,0.7793052,-0.2302443,0.06054974,-44.01659,6.588935,-135.3027,-43.83965,6.205645,-135.4906,-0.4223633,-0.9060059,0.21875,-0.07030535,0.3849695,-0.9162367,-62.51343,24.48365,-77.75575,-62.30071,24.37814,-77.65635,H_UP
-0.0534668,-0.3342285,-0.3330078,-0.3351984,-0.7951298,0.1216183,-44.24995,6.199578,-134.8832,-44.74025,6.465357,-134.5332,-0.4221191,-0.911377,0.2138672,0.4487787,0.06435877,0.8394885,-62.68525,24.21203,-78.22864,-62.56072,24.27144,-77.97935,H_UP
